type,node_id,action,arguments,success,completion,status,nominal_cost,nominal_cost_std_dev,measured_cost,measured_cost_std_dev,estimated_cost,estimated_cost_std,residual_cost,residual_cost_std,t_start,t_end
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.254944652291078,0.0,10.111144871,0.0,5.254944652291078,0.0,4.856200218708922,1.0,1723464176.1811614,1723464186.2945895
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,12.905295045829641,0.0,18.013137518,0.0,12.905295045829641,0.0,5.1078424721703595,1.0,1723464176.1802168,1723464194.1956348
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.674781821523169,0.0,8.511188654,0.0,14.079488900173013,1.0,2.692506914534502,0.6666666666666667,1723464200.1626656,1723464208.6771126
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.700494861285483,0.0,16.543111505000002,0.0,23.062927315714536,1.0,9.015888580619364,0.6666666666666667,1723464200.155041,1723464216.7018476
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.28450629105078,0.0,15.311512611000001,0.0,14.138204978176198,1.0,-6.364096224325379,0.6666666666666667,1723464216.9469197,1723464232.2620308
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.41752955486064,0.0,28.760895306000002,0.0,29.20134594031115,1.0,-5.509817370756925,0.6666666666666667,1723464208.942514,1723464237.7100284
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.130244123304212,0.0,11.012625702000001,0.0,10.452094303792284,1.0,1.6955377792932165,0.6666666666666667,1723464237.9378862,1723464248.9524426
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.49377056912245,0.0,24.811284394,0.0,24.33635550867278,1.0,5.1592041964351445,0.6666666666666667,1723464232.5432184,1723464257.357683
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100300030000001,0.0,10.100307381,1.0,10.100302480333335,0.6666666666666667,1723464249.2348778,1723464259.3401947
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.710989760375796,0.0,33.961001429,0.0,42.63876630035996,1.0,-1.8574000409224753,0.6666666666666667,1723464257.6529937,1723464291.6166458
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.736097385346525,0.0,23.210880093,0.0,21.85753424299766,1.0,2.0236674243193606,0.6666666666666667,1723464291.8383281,1723464315.052359
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.57901816691656,0.0,23.861365777000003,0.0,23.011028746759106,1.0,2.998901933336479,0.6666666666666667,1723464315.3447423,1723464339.2094526
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,4.712486155998707,0.0,9.012188091,0.0,9.568686374707628,1.0,4.485201362903837,0.6666666666666667,1723464344.6206527,1723464353.6350462
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.053266466336066,0.0,17.422997533,0.0,18.161108938506423,1.0,4.615768201832743,0.6666666666666667,1723464344.6156325,1723464362.0415335
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.728049536247056,0.0,24.31169828,0.0,10.420556450781557,0.6666666666666667,11.374470557796027,0.6250000000000002,1723464367.9933999,1723464392.3081093
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.575726336010783,0.0,31.723879707000002,0.0,18.59161491663015,0.6666666666666667,17.22355407460052,0.6250000000000002,1723464367.9890869,1723464399.7154906
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,23.65116475253406,0.0,15.140855601,0.0,17.287068528208682,0.6666666666666667,-7.7054793038308045,0.6250000000000002,1723464400.0014591,1723464415.1444855
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,38.81611653273595,0.0,28.470754529,0.0,33.30629916197902,0.6666666666666667,-8.532032766368813,0.6250000000000002,1723464392.5875366,1723464421.062063
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.594292537670686,0.0,33.900956821,0.0,24.75349673410583,0.6666666666666667,10.876366750744001,0.6250000000000002,1723464415.3840814,1723464449.2883809
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.100203218663806,0.0,28.912583506,0.0,10.795740997957022,0.6666666666666667,13.018564346820076,0.6250000000000002,1723464421.2844853,1723464450.199268
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100300773,0.0,10.100302480333335,0.6666666666666667,10.100301413250001,0.6250000000000002,1723464450.4834049,1723464460.587597
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.87279246878836,0.0,31.870702156000004,0.0,37.01539242786588,0.6666666666666667,-5.0728314608386516,0.6250000000000002,1723464449.5920148,1723464481.4654489
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,22.212091773470423,0.0,23.010756918000002,0.0,24.235759197789783,0.6666666666666667,1.2580409994507473,0.6250000000000002,1723464481.684584,1723464504.6997473
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,23.19730270193736,0.0,26.910809442,0.0,26.19620463527384,0.6666666666666667,3.4455299375403303,0.6250000000000002,1723464504.9871404,1723464531.9000309
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.118027203679091,0.0,17.511544365000002,0.0,17.733795405511835,0.6666666666666667,4.476861301512848,0.6250000000000002,1723464537.3359253,1723464554.8498807
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,10.026687625440145,0.0,23.31335005,0.0,14.511888988343982,0.6666666666666667,9.986114526438847,0.6250000000000002,1723464537.3369384,1723464560.6539314
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.905826042044046,0.0,16.430946323,0.0,19.28029659984007,0.6250000000000002,9.610587053085506,0.6190476190476191,1723464566.789711,1723464583.2228255
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.364901201034034,0.0,23.310611395000002,0.0,26.588455275634555,0.6250000000000002,15.194412624683894,0.6190476190476191,1723464566.7878706,1723464590.1012747
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,22.134533160260617,0.0,14.911287411000002,0.0,14.429053856429812,0.6250000000000002,-7.406953770049259,0.6190476190476191,1723464590.3792615,1723464605.2941012
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,35.05532568335671,0.0,29.010866282000002,0.0,26.5232929169879,0.6250000000000002,-6.992106397551797,0.6190476190476191,1723464583.4811625,1723464612.495862
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.796936852898106,0.0,36.441180283,0.0,30.673303603642108,0.6250000000000002,14.446957076060793,0.6190476190476191,1723464605.5778835,1723464642.0226026
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.069530082938606,0.0,38.950846724,0.0,22.088094429758684,0.6250000000000002,23.45741100515994,0.6190476190476191,1723464612.776891,1723464651.7302866
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100335234000001,0.0,10.100301413250001,0.6250000000000002,10.100322349904763,0.6190476190476191,1723464651.972455,1723464662.0750225
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.60694364559599,0.0,31.011314707,0.0,33.53411218475734,0.6250000000000002,-6.6345632327836705,0.6190476190476191,1723464642.2857485,1723464673.2995546
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.44049745109325,0.0,21.811056389,0.0,21.698538450544,0.6250000000000002,1.3276949613520825,0.6190476190476191,1723464673.577602,1723464695.3907225
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.80583330613634,0.0,25.460881747000002,0.0,24.25136324367667,0.6250000000000002,4.194279487216679,0.6190476190476191,1723464695.6779704,1723464721.141725
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.270518150173591,0.0,9.261694702,0.0,15.256632676612437,0.6250000000000002,6.274962446916861,0.6190476190476191,1723464726.4129512,1723464735.6787744
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.15956749866421,0.0,19.561465654000003,0.0,17.636428800177057,0.6250000000000002,5.668550782450861,0.6190476190476191,1723464726.4117846,1723464745.9765098
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.813501351888899,0.0,29.692118198000003,0.0,17.424088404974405,0.6190476190476191,17.194460016046783,0.6181818181818182,1723464752.0285945,1723464781.7236366
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.443740144880078,0.0,32.46106176,0.0,24.638152769563973,0.6190476190476191,20.03039272786253,0.6181818181818182,1723464752.0320747,1723464784.4961712
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.37187427126652,0.0,14.060794168000001,0.0,13.96492050121726,0.6190476190476191,-7.347686412401747,0.6181818181818182,1723464784.7333653,1723464798.7967331
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.856483604104255,0.0,28.060754875,0.0,27.864377206552458,0.6190476190476191,-6.870709293420589,0.6181818181818182,1723464782.027669,1723464810.0909648
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.50345293998843,0.0,22.311823873,0.0,33.950410016049226,0.6190476190476191,7.2521947330849095,0.6181818181818182,1723464799.0182755,1723464821.3331838
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.124324626349708,0.0,14.360933906000001,0.0,32.581735631509645,0.6190476190476191,12.193642665753979,0.6181818181818182,1723464810.3195026,1723464824.6844978
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100298364,0.0,10.100322349904763,0.6190476190476191,10.100307522254546,0.6181818181818182,1723464824.9167345,1723464835.0215147
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,37.852289144702006,0.0,34.710721259,0.0,31.217725911918336,0.6190476190476191,-4.475257018224094,0.6181818181818182,1723464821.6269417,1723464856.3406706
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.743250218362046,0.0,22.060842386,0.0,22.07094517971413,0.6190476190476191,1.321449597965167,0.6181818181818182,1723464856.6232455,1723464878.6873162
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.7771921140106,0.0,24.912454655,0.0,24.97147160122728,0.6190476190476191,4.1577962840943625,0.6181818181818182,1723464878.9236734,1723464903.8391905
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.071174631601283,0.0,9.751480078,0.0,11.346137078518144,0.6190476190476191,5.28917448296019,0.6181818181818182,1723464909.3483207,1723464919.1029623
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.09460406651961,0.0,17.511292436,0.0,18.763154848970473,0.6190476190476191,4.894672199887299,0.6181818181818182,1723464909.3522289,1723464926.8660662
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.900283473615811,0.0,17.224146049,0.0,25.094743489662594,0.6181818181818182,12.329993542303932,0.6180555555555557,1723464933.010206,1723464950.2368882
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.92757464142581,0.0,23.082455491,0.0,29.95796736928834,0.6181818181818182,15.78094441419821,0.6180555555555557,1723464933.0091321,1723464956.0937762
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.09546114578186,0.0,15.220772770000002,0.0,13.747774733380115,0.6181818181818182,-6.4372917925464,0.6180555555555557,1723464956.4131465,1723464971.6368537
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.75586243922774,0.0,28.910629836000002,0.0,27.885153145807152,0.6181818181818182,-6.236907727954175,0.6180555555555557,1723464950.5134676,1723464979.4270742
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.726697491409517,0.0,23.962704523000003,0.0,26.978892224494427,0.6181818181818182,5.3880231675779395,0.6180555555555557,1723464971.904759,1723464995.8712912
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.053475513435286,0.0,16.211829435000002,0.0,21.247118179189265,0.6181818181818182,9.08155448358145,0.6180555555555557,1723464979.7114303,1723464995.9260828
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100291496,0.0,10.100307522254546,0.6181818181818182,10.100297617138889,0.6180555555555557,1723464996.1996567,1723465006.303509
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,37.91888815076595,0.0,41.210841040000005,0.0,33.44363113254186,0.6181818181818182,0.32531021624656553,0.6180555555555557,1723464996.1260686,1723465037.3390257
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.38929752234377,0.0,21.310938287000003,0.0,21.710747120308937,0.6181818181818182,1.0743455273783946,0.6180555555555557,1723465037.6085813,1723465058.9218962
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.573291657214785,0.0,24.510977983,0.0,24.73108794130915,0.6181818181818182,4.021756101528292,0.6180555555555557,1723465059.2079332,1723465083.721496
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,4.995660344571595,0.0,9.321489412,0.0,10.284834827531785,0.6181818181818182,4.6937734969717955,0.6180555555555557,1723465089.0864608,1723465098.4104931
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.021324572041479,0.0,17.310788242,0.0,17.91599677192878,0.6181818181818182,4.520619705695208,0.6180555555555557,1723465089.0879295,1723465106.4017453
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.714199948793736,0.0,18.771000402000002,0.0,20.044193491097666,0.6180555555555557,11.543112932861607,0.6180371352785146,1723465112.5924501,1723465131.3665981
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.682351319332918,0.0,22.180915378,0.0,25.463295733531126,0.6180555555555557,13.75231146237128,0.6180371352785146,1723465112.5954027,1723465134.7785563
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.079207577300505,0.0,14.110888726,0.0,14.641915784754104,0.6180555555555557,-6.765486234694162,0.6180371352785146,1723465135.0976458,1723465149.211812
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.61731007058927,0.0,28.570957077000003,0.0,28.380402342635094,0.6180555555555557,-6.119137825813529,0.6180371352785146,1723465131.5984604,1723465160.1739087
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.049463321612983,0.0,11.761993715000001,0.0,18.131017805194432,0.6180555555555557,5.145261080357835,0.6180371352785146,1723465160.3886397,1723465172.1535244
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.546481457122578,0.0,26.631686258000002,0.0,24.934504624700516,0.6180555555555557,6.436944442269663,0.6180371352785146,1723465149.4891748,1723465176.1238358
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100280079000001,0.0,10.100297617138889,0.6180555555555557,10.100286777917772,0.6180371352785146,1723465172.385359,1723465182.4882061
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.39490439680623,0.0,34.20102776,0.0,38.720214613052796,0.6180555555555557,-2.46771508020251,0.6180371352785146,1723465176.3975468,1723465210.605695
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.506089724694622,0.0,22.061114168000003,0.0,21.580435252073016,0.6180555555555557,1.3714229475666915,0.6180371352785146,1723465210.891917,1723465232.9557946
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.534189773286975,0.0,24.110866382,0.0,24.55594587481527,0.6180555555555557,3.7466804468175305,0.6180371352785146,1723465233.198235,1723465257.3115904
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.270518150173591,0.0,9.761197576,0.0,9.964291647145387,0.6180555555555557,4.56825381904905,0.6180371352785146,1723465262.6575217,1723465272.4217625
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.15453898824536,0.0,17.211983441,0.0,17.675158693940567,0.6180555555555557,4.234360199235919,0.6180371352785146,1723465262.6525877,1723465279.8680716
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.880149985382237,0.0,20.394239255000002,0.0,19.423262918243843,0.6180371352785146,12.143209756996619,0.6180344478216819,1723465286.1611054,1723465306.5574887
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.70409623510204,0.0,24.912523132,0.0,23.45640769747332,0.6180371352785146,14.652240960913606,0.6180344478216819,1723465286.166369,1723465311.0821908
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,23.361979016826417,0.0,14.780723609,0.0,16.596492782132255,0.6180371352785146,-7.8876941329825865,0.6180344478216819,1723465311.3608007,1723465326.1442924
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.435708989813364,0.0,28.210807766000002,0.0,28.316571163999836,0.6180371352785146,-6.1845032490961005,0.6180344478216819,1723465306.8626819,1723465335.077228
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.109298810097245,0.0,13.110804006,0.0,14.25455989045508,0.6180371352785146,4.43838054386584,0.6180344478216819,1723465335.3572795,1723465348.4714844
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.573372700200345,0.0,26.420458908,0.0,26.010317142470008,0.6180371352785146,6.690426181857601,0.6180344478216819,1723465326.3594186,1723465352.7901108
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100353322,0.0,10.100286777917772,0.6180371352785146,10.100327904452888,0.6180344478216819,1723465348.7550423,1723465358.8624158
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,37.61568715385188,0.0,35.812673027,0.0,35.14797207364937,0.6180371352785146,-2.056906993531906,0.6180344478216819,1723465353.0660415,1723465388.8821816
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.692887982198236,0.0,22.810918685,0.0,22.06431092976493,0.6180371352785146,1.8328522593127852,0.6180344478216819,1723465389.1578856,1723465411.973439
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.301757491171426,0.0,28.310973678000003,0.0,24.048437937988957,0.6180371352785146,6.381074369215442,0.6180344478216819,1723465412.2721553,1723465440.5851586
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.1856414874788666,0.0,9.261184504000001,0.0,9.753895306527916,0.6180371352785146,4.263741570272932,0.6180344478216819,1723465446.4882746,1723465455.7519624
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.200900006741614,0.0,17.061548725,0.0,17.435260205977535,0.6180371352785146,4.0033936304453475,0.6180344478216819,1723465446.496628,1723465463.5626028
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.938847972474248,0.0,17.322536637000002,0.0,20.08205772947087,0.6180344478216819,10.437731744351119,0.6180340557275542,1723465469.9024062,1723465487.2275498
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.597795688925455,0.0,25.791882134,0.0,24.25003664983906,0.6180344478216819,15.605153978794807,0.6180340557275542,1723465469.9035728,1723465495.7012606
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,23.396518794612053,0.0,19.021707744,0.0,15.508824661629466,0.6180344478216819,-5.7166127542884135,0.6180340557275542,1723465496.010391,1723465515.0359573
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.51107965786368,0.0,33.071851771,0.0,28.326576408767583,0.6180344478216819,-3.251761471431561,0.6180340557275542,1723465487.502474,1723465520.5797763
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.055682190416185,0.0,22.51237735,0.0,13.494062734282025,0.6180344478216819,10.0120061016451,0.6180340557275542,1723465520.8976226,1723465543.414524
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.64045349407291,0.0,33.350466154,0.0,26.33087967593051,0.6180344478216819,11.028769682429186,0.6180340557275542,1723465515.302913,1723465548.665755
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.200328696000001,0.0,10.100327904452888,0.6180344478216819,10.162131799228716,0.6180340557275542,1723465543.6928701,1723465553.8986938
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.54185504868339,0.0,40.422053334000005,0.0,36.484948055151484,0.6180344478216819,0.3763581497812094,0.6180340557275542,1723465549.0294147,1723465589.4548962
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.845382674860815,0.0,23.111780024,0.0,22.6782349341736,0.6180344478216819,2.1007978895189625,0.6180340557275542,1723465589.6910808,1723465612.8091884
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.487002221060276,0.0,29.323876664,0.0,26.86807659027572,0.6180344478216819,7.898842448835286,0.6180340557275542,1723465613.1155865,1723465642.444424
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,4.982997717317063,0.0,12.067926231000001,0.0,9.246739287589996,0.6180344478216819,6.0073311788742405,0.6180340557275542,1723465650.061764,1723465662.133171
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.062958565277222,0.0,20.73500284,0.0,17.06635219572257,0.6180344478216819,6.270744667175633,0.6180340557275542,1723465650.0668156,1723465670.8065467
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.671786537569147,0.0,10.523313639000001,0.0,18.109518281920266,0.6180340557275542,5.749199355282438,0.6180339985218034,1723465677.729709,1723465688.2570632
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,10.111771163407875,0.0,20.811565817,0.0,25.716925142202683,0.6180340557275542,12.57347514085358,0.6180339985218034,1723465677.7362266,1723465698.5547757
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,22.880006563345553,0.0,16.515408908,0.0,17.16339380905714,0.6180340557275542,-6.117089453670512,0.6180339985218034,1723465698.841717,1723465715.360502
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.5235267098615,0.0,32.656262567,0.0,31.27176523842994,0.6180340557275542,-2.396095051512652,0.6180339985218034,1723465688.5465257,1723465721.216395
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.014652170891516,0.0,11.182204435000001,0.0,19.026658272536615,0.6180340557275542,5.163866930212641,0.6180339985218034,1723465721.5330758,1723465732.7204385
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.528004132046878,0.0,26.662339154,0.0,30.556773814476063,0.6180340557275542,8.621876657233264,0.6180339985218034,1723465715.6255074,1723465742.292471
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100359892,0.0,10.162131799228716,0.6180340557275542,10.123954660407835,0.6180339985218034,1723465733.0264144,1723465743.132125
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.10264293689886,0.0,70.74139620400001,0.0,38.47900108668007,0.6180340557275542,20.31561520602876,0.6180339985218034,1723465742.5384338,1723465813.284535
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.485947209757807,0.0,23.861558531,0.0,22.58674509927677,0.6180340557275542,2.888675932096173,0.6180339985218034,1723465813.5234177,1723465837.3882248
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,25.836391509862963,0.0,27.462241122000002,0.0,33.73523395869825,0.6180340557275542,4.021919603272038,0.6180339985218034,1723465837.631411,1723465865.0985246
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,4.715728695333672,0.0,8.863617087,0.0,10.723059874207912,0.6180340557275542,4.858132318073608,0.6180339985218034,1723465871.9960878,1723465880.8672945
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.32837233827133,0.0,18.811742712,0.0,19.599117005446963,0.6180340557275542,5.784120584263326,0.6180339985218034,1723465871.9913087,1723465890.8108242
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.70669233022546,0.0,30.200240110000003,0.0,13.455891685507897,0.6180339985218034,16.097775824961765,0.6180339901755972,1723465900.2807333,1723465930.484501
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.529534839524024,0.0,36.896592046,0.0,22.103009980377603,0.6180339985218034,21.71641169386034,0.6180339901755972,1723465900.2673173,1723465937.1686397
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.059824495551613,0.0,26.533858961,0.0,14.9427350418811,0.6180339985218034,1.0466191126823459,0.6180339901755972,1723465937.4864051,1723465964.0273912
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.62013616312775,0.0,40.464168082,0.0,32.2240411116151,0.6180339985218034,2.6965834995478817,0.6180339901755972,1723465930.7817638,1723465971.2516725
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.048974053399482,0.0,14.991621180000001,0.0,14.212840983612121,0.6180339985218034,5.645179562455977,0.6180339901755972,1723465971.4704204,1723465986.4704187
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100423651,0.0,10.123954660407835,0.6180339985218034,10.109411696770652,0.6180339901755972,1723465986.7648747,1723465996.8723829
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.578114135792607,0.0,34.313244700000006,0.0,28.19999079302587,0.6180339985218034,12.400075362317047,0.6180339901755972,1723465964.2996526,1723465998.6182747
