type,node_id,action,arguments,success,completion,status,nominal_cost,nominal_cost_std_dev,measured_cost,measured_cost_std_dev,estimated_cost,estimated_cost_std,residual_cost,residual_cost_std,t_start,t_end
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.127346480231584,0.0,5.161088637000001,0.0,5.105754498774518,1.0,1.0152974440265894,0.6666666666666667,1725280468.0492413,1725280473.2137725
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean1,False,0.0,,7.601425266142363,0.0,10.911181408000001,0.0,7.601425266142363,1.0,3.309756141857638,1.0,1725280468.0462008,1725280478.9619892
2,patrol_action_node_robot1,patrol,robot1_hall,False,0.0,,0.0,0.0,10.100284106,0.0,10.200179093000001,1.0,10.133582435000001,0.6666666666666667,1725280473.4385712,1725280483.5429902
2,move_action_node_robot2,move,robot2_clean1_clean2,False,0.0,,12.3389593324492,0.0,14.711643757000001,0.0,12.3389593324492,1.0,2.372684424550801,1.0,1725280479.2476454,1725280493.9624002
2,move_action_node_robot1,move,robot1_hall_clean3,False,0.0,,9.562984283424512,0.0,10.161018691,0.0,9.562984283424512,1.0,0.5980344075754882,1.0,1725280483.8486047,1725280494.011979
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.36572523781766,0.0,31.051996838,0.0,27.569190398919382,1.0,-4.474663879511196,0.6666666666666667,1725280494.2623832,1725280525.3182104
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,39.010587555145676,0.0,41.182696872,0.0,25.62834094010126,1.0,-3.01267599377859,0.6666666666666667,1725280494.2592804,1725280535.4471645
2,move_action_node_robot2,move,robot2_clean2_entrance,False,0.0,,15.100100133948212,0.0,14.760896106,0.0,15.100100133948212,1.0,-0.33920402794821136,1.0,1725280525.548709,1725280540.311983
2,move_action_node_robot1,move,robot1_clean3_clean1,False,0.0,,21.288005066503786,0.0,39.130941646000004,0.0,21.288005066503786,1.0,17.842936579496218,1.0,1725280535.7485952,1725280574.881959
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.43634695190779,0.0,34.760935028,0.0,24.045871806474864,1.0,10.75290033558383,0.6666666666666667,1725280540.5563874,1725280575.3208623
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,23.269766486161,0.0,14.260837848000001,0.0,16.610124036711838,1.0,-8.22583324192372,0.6666666666666667,1725280575.1549432,1725280589.418754
2,move_action_node_robot1,move,robot1_clean1_start_wp_robot1,False,0.0,,9.495236060470722,0.0,10.911864289,0.0,13.14680375359166,1.0,2.161608050059832,0.6666666666666667,1725280592.478372,1725280603.3931088
2,move_action_node_robot2,move,robot2_sofa_entrance,False,0.0,,20.97979486013154,0.0,23.612167669,0.0,20.97979486013154,1.0,2.6323728088684604,1.0,1725280592.4778929,1725280616.092214
2,move_action_node_robot2,move,robot2_entrance_start_wp_robot2,False,0.0,,4.338904458302276,0.0,8.361203356,0.0,4.338904458302276,1.0,4.022298897697725,1.0,1725280616.3716948,1725280624.7368166
2,move_action_node_robot2,move,robot2_start_wp_robot2_entrance,False,0.0,,5.573148104334362,0.0,6.01273573,0.0,5.573148104334362,1.0,0.4395876256656379,1.0,1725280651.1504648,1725280657.166765
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.7112845212580545,0.0,6.21327502,0.0,5.726581965284644,0.6666666666666667,1.319480603223687,0.6250000000000002,1725280651.1515281,1725280657.3675337
2,patrol_action_node_robot1,patrol,robot1_hall,False,0.0,,0.0,0.0,10.100282086,0.0,10.133582435000001,0.6666666666666667,10.112769716875,0.6250000000000002,1725280657.642441,1725280667.7469168
2,move_action_node_robot1,move,robot1_hall_clean2,False,0.0,,7.945328286139661,0.0,8.712094867000001,0.0,7.945328286139661,1.0,0.7667665808603399,1.0,1725280668.0461602,1725280676.7631094
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.439246256651945,0.0,26.011745116,0.0,31.192146592235773,0.6666666666666667,7.515149412936472,0.6250000000000002,1725280657.4635067,1725280683.478368
2,move_action_node_robot2,move,robot2_sofa_clean3,False,0.0,,11.16996238834775,0.0,15.462056354000001,0.0,13.938651939472187,1.0,3.7842924941429796,0.6666666666666667,1725280683.749072,1725280699.2176383
2,clean_action_node_robot1,clean,robot1_room2_clean2,False,0.0,,37.82577536951273,0.0,29.571936171,0.0,31.64704004580891,1.0,-7.562137906909762,0.6666666666666667,1725280677.062584,1725280706.6390944
2,move_action_node_robot1,move,robot1_clean2_clean1,False,0.0,,14.511295574252408,0.0,17.160758765,0.0,17.883545767970134,1.0,2.8903921917376376,0.6666666666666667,1725280706.948355,1725280724.1127386
2,clean_action_node_robot2,clean,robot2_room3_clean3,False,0.0,,37.58615205719116,0.0,31.250671756000003,0.0,27.619939596591827,1.0,-7.545724354327213,0.6666666666666667,1725280699.4618692,1725280730.7154336
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.041411670962678,0.0,14.162228135000001,0.0,12.815578429038958,0.6666666666666667,-7.384177175698068,0.6250000000000002,1725280724.3606248,1725280738.5261729
2,move_action_node_robot1,move,robot1_clean1_start_wp_robot1,False,0.0,,9.585903293509181,0.0,11.661616703,0.0,11.747511343569013,0.6666666666666667,2.1079238997041987,0.6250000000000002,1725280742.0428665,1725280753.7100368
2,move_action_node_robot2,move,robot2_clean3_entrance,False,0.0,,20.44537090515584,0.0,22.772004997,0.0,20.44537090515584,1.0,2.3266340918441593,1.0,1725280742.0430841,1725280764.8180583
2,move_action_node_robot2,move,robot2_entrance_start_wp_robot2,False,0.0,,4.226502137570409,0.0,8.011238650000001,0.0,8.248801035268134,1.0,3.8639239741856364,0.6666666666666667,1725280765.0420995,1725280773.0565758
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.614972025619035,0.0,5.362015283000001,0.0,5.934452628842722,0.6250000000000002,0.9651146272258121,0.6190476190476191,1725280799.6273153,1725280804.9930284
2,move_action_node_robot2,move,robot2_start_wp_robot2_entrance,False,0.0,,5.55864169626887,0.0,6.363345572,0.0,5.998229321934508,1.0,0.6829984590426328,0.6666666666666667,1725280799.6290836,1725280805.9970074
2,patrol_action_node_robot1,patrol,robot1_hall,False,0.0,,0.0,0.0,10.100284028,0.0,10.112769716875,0.6250000000000002,10.105040480904762,0.6190476190476191,1725280805.2161303,1725280815.319205
2,move_action_node_robot1,move,robot1_hall_clean2,False,0.0,,7.912071200674166,0.0,9.260728612000001,0.0,8.678837781534506,1.0,1.1546938011706698,0.6666666666666667,1725280815.6246507,1725280824.8886144
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.327097829940087,0.0,24.06105806,0.0,27.84224724287656,0.6250000000000002,5.174413252108126,0.6190476190476191,1725280806.233248,1725280830.297086
2,move_action_node_robot2,move,robot2_sofa_clean3,False,0.0,,11.084167037116218,0.0,14.261030864,0.0,14.868459531259198,0.6666666666666667,3.4046495771059813,0.6250000000000002,1725280830.523843,1725280844.7876294
2,clean_action_node_robot1,clean,robot1_room2_clean2,False,0.0,,35.36584514551324,0.0,28.172222050000002,0.0,27.80370723860348,0.6666666666666667,-7.331816149786935,0.6250000000000002,1725280825.1405745,1725280853.3173883
2,move_action_node_robot1,move,robot1_clean2_clean1,False,0.0,,14.161002222662178,0.0,17.911236379,0.0,17.051394414399816,0.6666666666666667,3.4277934196127537,0.6250000000000002,1725280853.6243637,1725280871.5382001
2,clean_action_node_robot2,clean,robot2_room3_clean3,False,0.0,,37.74234635415803,0.0,28.350923476000002,0.0,30.196621999830818,0.6666666666666667,-8.699285931721473,0.6250000000000002,1725280845.0321314,1725280873.387746
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.239772323226678,0.0,15.462716284,0.0,13.85559514752861,0.6250000000000002,-6.389292662644349,0.6190476190476191,1725280871.8340857,1725280887.3020728
2,move_action_node_robot1,move,robot1_clean1_start_wp_robot1,False,0.0,,9.652473376717634,0.0,11.609705676,0.0,11.760397276421832,0.6250000000000002,2.014638623252589,0.6190476190476191,1725280890.940928,1725280902.553221
2,move_action_node_robot2,move,robot2_clean3_hall,False,0.0,,12.11214380115616,0.0,14.864826446,0.0,12.11214380115616,1.0,2.7526826448438406,1.0,1725280890.940989,1725280905.8096151
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.647237150605063,0.0,9.561408517,0.0,5.647237150605063,1.0,3.914171366394937,1.0,1725280906.115487,1725280915.6789653
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.6916184846000775,0.0,5.110755962000001,0.0,5.65673311182589,0.6190476190476191,0.6276014800607173,0.6181818181818182,1725280942.4114146,1725280947.5255473
2,move_action_node_robot2,move,robot2_start_wp_robot2_entrance,False,0.0,,6.181632091964559,0.0,7.2727892370000005,0.0,6.864630551007192,0.6666666666666667,0.938097637788138,0.6250000000000002,1725280942.4200208,1725280949.6967118
2,patrol_action_node_robot1,patrol,robot1_hall,False,0.0,,0.0,0.0,10.100289483000001,0.0,10.105040480904762,0.6190476190476191,10.10210350038182,0.6181818181818182,1725280947.8094127,1725280957.9129193
2,move_action_node_robot1,move,robot1_hall_clean2,False,0.0,,7.945313072864353,0.0,7.911842139000001,0.0,9.100006874035023,0.6666666666666667,0.4120908417737811,0.6250000000000002,1725280958.2144144,1725280966.130011
2,move_action_node_robot2,move,robot2_entrance_clean3,False,0.0,,17.67204553913655,0.0,34.361699264,0.0,17.67204553913655,1.0,16.68965372486345,1.0,1725280949.9191916,1725280984.2831774
2,clean_action_node_robot1,clean,robot1_room2_clean2,False,0.0,,33.99214157840382,0.0,29.411290477,0.0,26.660325428616883,0.6250000000000002,-5.628837786502147,0.6190476190476191,1725280966.425785,1725280995.8409364
2,move_action_node_robot1,move,robot1_clean2_clean1,False,0.0,,14.319526185770224,0.0,17.161343684000002,0.0,17.747319605382977,0.6250000000000002,3.065046420661388,0.6190476190476191,1725280996.1247873,1725281013.2881756
2,clean_action_node_robot2,clean,robot2_room3_clean3,False,0.0,,38.49489267968252,0.0,31.461418276000003,0.0,29.79560674796105,0.6250000000000002,-7.668069271506882,0.6190476190476191,1725280984.5339851,1725281016.0044355
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.193859451768322,0.0,15.910862211000001,0.0,14.804566789123973,0.6190476190476191,-5.705400947302804,0.6181818181818182,1725281013.526601,1725281029.439914
2,move_action_node_robot2,move,robot2_clean3_entrance,False,0.0,,20.773207736348745,0.0,22.361646435,0.0,23.099841828192904,1.0,1.8345038297155571,0.6666666666666667,1725281016.2181497,1725281038.5829172
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.448588710282465,0.0,24.82404959,0.0,25.62300196239059,0.6190476190476191,4.680515421903034,0.6181818181818182,1725281038.831442,1725281063.658299
2,move_action_node_robot1,move,robot1_clean1_start_wp_robot1,False,0.0,,9.87119198291769,0.0,11.812112378,0.0,11.885830606170279,0.6190476190476191,1.9690673549291438,0.6181818181818182,1725281066.7320366,1725281078.5490344
2,move_action_node_robot2,move,robot2_sofa_start_wp_robot2,False,0.0,,15.096993474048178,0.0,20.312521023000002,0.0,15.096993474048178,1.0,5.215527548951824,1.0,1725281066.7494395,1725281087.0641918
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.581477351162437,0.0,5.232943172000001,0.0,5.209078831223154,0.6181818181818182,0.6423509684575179,0.6180555555555557,1725281113.6449835,1725281118.8833916
2,patrol_action_node_robot1,patrol,robot1_hall,False,0.0,,0.0,0.0,10.100326121,0.0,10.10210350038182,0.6181818181818182,10.101004981180557,0.6180555555555557,1725281119.136792,1725281129.2425964
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean3,False,0.0,,13.725825471893,0.0,16.112864644000002,0.0,13.725825471893,1.0,2.387039172107002,1.0,1725281113.6461582,1725281129.7628853
2,move_action_node_robot1,move,robot1_hall_clean2,False,0.0,,8.032904882794512,0.0,8.321327184000001,0.0,8.444995724568292,0.6250000000000002,0.33553412618388634,0.6190476190476191,1725281129.5481813,1725281137.872286
2,clean_action_node_robot2,clean,robot2_room3_clean3,False,0.0,,39.32100738635429,0.0,34.161311221000005,0.0,31.65293811484741,0.6190476190476191,-6.117438624067094,0.6181818181818182,1725281130.0558865,1725281164.2200785
2,clean_action_node_robot1,clean,robot1_room2_clean2,False,0.0,,35.18743335855898,0.0,29.471195474,0.0,29.55859557205683,0.6190476190476191,-5.682866938028186,0.6181818181818182,1725281138.1521845,1725281167.6267145
2,move_action_node_robot1,move,robot1_clean2_clean1,False,0.0,,14.42638001549229,0.0,17.660818082000002,0.0,17.491426436153677,0.6190476190476191,3.1697612562754793,0.6181818181818182,1725281167.8447332,1725281185.5078483
2,move_action_node_robot2,move,robot2_clean3_entrance,False,0.0,,20.391205921193137,0.0,21.310821101000002,0.0,22.225709750908695,0.6666666666666667,1.2626984235226244,0.6250000000000002,1725281164.4456472,1725281185.759651
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,22.027365235542632,0.0,15.121528062000001,0.0,16.321964288239826,0.6181818181818182,-6.447337226020474,0.6180555555555557,1725281185.7568882,1725281200.8845897
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.552456757009647,0.0,25.161771647000002,0.0,25.232972178912682,0.6181818181818182,4.636509537595892,0.6180555555555557,1725281186.050429,1725281211.2176762
2,move_action_node_robot1,move,robot1_clean1_start_wp_robot1,False,0.0,,9.599821878678153,0.0,11.911144481000001,0.0,11.568889233607297,0.6181818181818182,2.180600111998246,0.6180555555555557,1725281214.288196,1725281226.2019277
2,move_action_node_robot2,move,robot2_sofa_clean1,False,0.0,,20.95008351355655,0.0,26.462453979000003,0.0,20.95008351355655,1.0,5.512370465443453,1.0,1725281214.292777,1725281240.759286
2,move_action_node_robot2,move,robot2_clean1_start_wp_robot2,False,0.0,,6.369812315905414,0.0,8.961001815000001,0.0,7.422553836109295,1.0,2.078373506131018,0.6666666666666667,1725281240.986735,1725281249.9498277
2,move_action_node_robot2,move,robot2_start_wp_robot2_hall,False,0.0,,7.3556680753786186,0.0,8.461789261,0.0,8.24449077768896,1.0,1.033688357851034,0.6666666666666667,1725281276.4380422,1725281284.903712
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean3,False,0.0,,11.029524018902872,0.0,13.161714007,0.0,11.029524018902872,1.0,2.132189988097128,1.0,1725281276.436349,1725281289.6016083
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.1003364,0.0,10.100991099,1.0,10.100554633,0.6666666666666667,1725281285.125332,1725281295.2300353
2,move_action_node_robot2,move,robot2_hall_clean1,False,0.0,,12.743338424370458,0.0,16.461884423,0.0,12.743338424370458,1.0,3.7185459986295424,1.0,1725281295.5391722,1725281312.0038908
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.27586388918587,0.0,34.471782841,0.0,35.263187895407285,0.6666666666666667,-3.507304152783141,0.6250000000000002,1725281289.8444774,1725281324.3195941
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,22.352697090851233,0.0,14.530916336,0.0,15.65396867896148,1.0,-7.447429973864073,0.6666666666666667,1725281312.242668,1725281326.7766342
2,move_action_node_robot2,move,robot2_clean1_entrance,False,0.0,,11.542359187156805,0.0,12.811006235,0.0,11.542359187156805,1.0,1.2686470478431957,1.0,1725281327.0345352,1725281339.8478014
2,move_action_node_robot1,move,robot1_clean3_clean2,False,0.0,,15.001247275157612,0.0,19.810889865,0.0,15.001247275157612,1.0,4.8096425898423885,1.0,1725281324.6379716,1725281344.4514036
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.234954932925273,0.0,24.361058255000003,0.0,24.871464470521165,0.6180555555555557,4.321059542326845,0.6180371352785146,1725281340.1422064,1725281364.5068657
2,clean_action_node_robot1,clean,robot1_room2_clean2,False,0.0,,34.131116532249564,0.0,31.771763323000002,0.0,28.448249594221377,0.6181818181818182,-3.628750813991398,0.6180555555555557,1725281344.7526174,1725281376.5270495
2,move_action_node_robot1,move,robot1_clean2_start_wp_robot1,False,0.0,,5.876352609476148,0.0,7.410139378,0.0,5.876352609476148,1.0,1.5337867685238527,1.0,1725281379.7279217,1725281387.1402414
2,move_action_node_robot2,move,robot2_sofa_hall,False,0.0,,16.14916248843862,0.0,24.783065160000003,0.0,16.14916248843862,1.0,8.633902671561383,1.0,1725281379.7250545,1725281404.510467
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.1187440950973055,0.0,8.011128091,0.0,9.032915461492243,1.0,3.2329797860667755,0.6666666666666667,1725281404.8262167,1725281412.840145
2,move_action_node_robot2,move,robot2_start_wp_robot2_hall,False,0.0,,6.632696384550874,0.0,7.271240814,0.0,7.666384742401908,0.6666666666666667,0.7867234025998419,0.6250000000000002,1725281439.6072834,1725281446.8816004
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean3,False,0.0,,11.04214980841212,0.0,12.760913772,0.0,13.174339796509248,1.0,1.8565726384242964,0.6666666666666667,1725281439.606512,1725281452.3704853
2,move_action_node_robot2,move,robot2_hall_entrance,False,0.0,,9.904409659096656,0.0,10.910852868000001,0.0,12.249933450677455,1.0,1.4528034031291632,0.6666666666666667,1725281447.1063526,1725281458.0193746
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.468289832834916,0.0,24.962621331,0.0,24.789349375161763,0.6180371352785146,4.428147579876314,0.6180344478216819,1725281458.3169055,1725281483.2826488
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,39.03637469100347,0.0,33.761318872000004,0.0,35.52907053822033,0.6250000000000002,-4.601626612824297,0.6190476190476191,1725281452.6158123,1725281486.3842404
2,move_action_node_robot2,move,robot2_sofa_clean2,False,0.0,,10.267829430196226,0.0,14.111476987000001,0.0,10.267829430196226,1.0,3.8436475568037753,1.0,1725281483.5073497,1725281497.6216874
2,move_action_node_robot1,move,robot1_clean3_hall,False,0.0,,12.174550092201754,0.0,14.761848841,0.0,12.174550092201754,1.0,2.587298748798247,1.0,1725281486.6189146,1725281501.383425
2,patrol_action_node_robot1,patrol,robot1_hall,False,0.0,,0.0,0.0,10.100315160000001,0.0,10.101004981180557,0.6180555555555557,10.100578646074272,0.6180371352785146,1725281501.5989127,1725281511.7171903
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.942274864190495,0.0,28.960809016000002,0.0,30.467610984679297,0.6666666666666667,-5.416415109935755,0.6250000000000002,1725281497.9175022,1725281526.8818843
2,move_action_node_robot1,move,robot1_hall_clean1,False,0.0,,12.963261585866483,0.0,16.911935058,0.0,12.963261585866483,1.0,3.9486734721335175,1.0,1725281512.0180492,1725281528.9335113
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,22.395293888184398,0.0,14.010776644000002,0.0,15.947956662163923,0.6180555555555557,-7.644586414965286,0.6180371352785146,1725281529.2168093,1725281543.2296157
2,move_action_node_robot2,move,robot2_clean2_start_wp_robot2,False,0.0,,8.058160257287048,0.0,11.711599513000001,0.0,8.058160257287048,1.0,3.6534392557129536,1.0,1725281546.3353155,1725281558.0522094
2,move_action_node_robot1,move,robot1_clean1_start_wp_robot1,False,0.0,,9.464762478424177,0.0,14.361270956,0.0,11.645362590422422,0.6180555555555557,3.8591323379387648,0.6180371352785146,1725281546.3361232,1725281560.70199
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.6825827634570665,0.0,5.063063986,0.0,5.324933731914585,0.6180555555555557,0.4805057408763559,0.6180371352785146,1725281587.3720117,1725281592.4382932
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean1,False,0.0,,7.862726826787248,0.0,11.421369182000001,0.0,11.172482968644886,1.0,3.4756802840943815,0.6666666666666667,1725281587.3679504,1725281598.793102
2,patrol_action_node_robot1,patrol,robot1_hall,False,0.0,,0.0,0.0,10.100310899,0.0,10.100578646074272,0.6180371352785146,10.100413169159069,0.6180344478216819,1725281592.6588478,1725281602.764554
2,move_action_node_robot1,move,robot1_hall_clean2,False,0.0,,7.841631906578659,0.0,8.111138541,0.0,8.177166032762544,0.6190476190476191,0.29471713127613164,0.6181818181818182,1725281603.064868,1725281611.1785936
2,move_action_node_robot2,move,robot2_clean1_entrance,False,0.0,,10.441670018648272,0.0,13.061020183,0.0,11.710317066491468,1.0,2.169115792182217,0.6666666666666667,1725281599.0648382,1725281612.1281724
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.34576412553597,0.0,28.261777654000003,0.0,24.77391170541228,0.6180344478216819,6.583767517916016,0.6180340557275542,1725281612.3771467,1725281640.6421332
2,clean_action_node_robot1,clean,robot1_room2_clean2,False,0.0,,34.07131200956673,0.0,39.01118309,0.0,30.442561195575333,0.6180555555555557,1.6669757149235842,0.6180371352785146,1725281611.4777577,1725281650.4933383
2,move_action_node_robot2,move,robot2_sofa_clean3,False,0.0,,11.324095667554124,0.0,14.66074734,0.0,14.728745244660105,0.6250000000000002,3.3625556361259163,0.6190476190476191,1725281640.9624715,1725281655.625823
2,move_action_node_robot1,move,robot1_clean2_clean1,False,0.0,,14.0763209328482,0.0,17.261309757,0.0,17.24608218912368,0.6181818181818182,3.1791727391990388,0.6180555555555557,1725281650.764641,1725281668.028416
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,22.11415171172602,0.0,14.410890937000001,0.0,14.469565296760734,0.6180371352785146,-7.680849190501301,0.6180344478216819,1725281668.2795713,1725281682.6926465
2,clean_action_node_robot2,clean,robot2_room3_clean3,False,0.0,,37.85500714712933,0.0,50.690759502000006,0.0,31.737568523062233,0.6181818181818182,5.596686355970834,0.6180555555555557,1725281655.8762236,1725281706.5708385
2,move_action_node_robot1,move,robot1_clean1_start_wp_robot1,False,0.0,,9.472730410187554,0.0,10.56107139,0.0,13.33186274812632,0.6180371352785146,2.146687830890078,0.6180344478216819,1725281709.5952427,1725281720.158811
2,move_action_node_robot2,move,robot2_clean3_clean1,False,0.0,,21.210847773258408,0.0,25.011327713,0.0,21.210847773258408,1.0,3.8004799397415923,1.0,1725281709.5954068,1725281734.6089005
2,move_action_node_robot2,move,robot2_clean1_start_wp_robot2,False,0.0,,6.274857652403138,0.0,8.661048119,0.0,8.353231158534156,0.6666666666666667,2.2707591064221706,0.6250000000000002,1725281734.890949,1725281743.5545664
